Name,Type,Region,City,State,Longitude,Latitude
Centro Vaccinale Covid-19 - Pa,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 - Var,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Ex Ca,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Ipazi,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Mmg A,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Pala,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Palaf,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 Salon,STS,Piemonte,,Italy,,
Centro Vaccinale Cus Torino,STS,Piemonte,,Italy,,
Centro Vaccinale Farmacie,STS,Piemonte,,Italy,,
Centro Vaccinale Ga Dsm Nord,STS,Piemonte,,Italy,,
Centro Vaccinale Ga Dsm Sud,STS,Piemonte,,Italy,,
Centro Vaccinale Mmg,STS,Piemonte,,Italy,,
Centro Vaccinale Municipio Di,STS,Piemonte,,Italy,,
Centro Vaccinale Salone Sterna,STS,Piemonte,,Italy,,
Centro Vaccinale Teatro Civico,STS,Piemonte,,Italy,,
Centro Vaccinazione Covid Cand,STS,Piemonte,,Italy,,
Centro Vaccinazioni Covid-19 P,STS,Piemonte,,Italy,,
Centromediciinsieme,STS,Piemonte,,Italy,,
Croce Rossa Italiana Centro Fe,STS,Piemonte,,Italy,,
Cv Centro Diurno Villa Marazza,STS,Piemonte,,Italy,,
Cv Centro Fiere Caresanablot,STS,Piemonte,,Italy,,
Cv Covid19 - Mmg Biandrate,STS,Piemonte,,Italy,,
Cv Covid19 - Mmg Oleggio,STS,Piemonte,,Italy,,
Cv Disabili C.I.S.A. Ovest Tic,STS,Piemonte,,Italy,,
Cv Disabili Comune Arona,STS,Piemonte,,Italy,,
Cv Disabili Comune Novara,STS,Piemonte,,Italy,,
Dipartimento Prevenzione Sisp,STS,Piemonte,,Italy,,
Domus Laetitiae Soc. Coop.Soci,RIA,Piemonte,,Italy,,
Drive Through_Le Gru Di Grugli,STS,Piemonte,,Italy,,
Drive Through_Parcheggio Avigl,STS,Piemonte,,Italy,,
Drive Through_Parcheggio Conse,STS,Piemonte,,Italy,,
Drive Through_Piazzetta Peano,STS,Piemonte,,Italy,,
Ex Comunita' Montana Monte Ros,STS,Piemonte,,Italy,,
G. A. Ponderano,STS,Piemonte,,Italy,,
G. A. Vernato Biella,STS,Piemonte,,Italy,,
G.A. Faccenda Anteo,STS,Piemonte,,Italy,,
G.A.I. I Cedri,STS,Piemonte,,Italy,,
Ga Villa Margherita Anteo,STS,Piemonte,,Italy,,
"Giovanni Xxiii Srl ""Centro Don",RIA,Piemonte,,Italy,,
Hub Nuvola Lavazza,STS,Piemonte,,Italy,,
Il Margine Cascina Castagneto,STS,Piemonte,,Italy,,
Istituto Sacra Famiglia,RIA,Piemonte,,Italy,,
J Medical Centro Vaccinale,STS,Piemonte,,Italy,,
Kongresshaus,STS,Piemonte,,Italy,,
Palalancia Chivasso Somministr,STS,Piemonte,,Italy,,
Polivalente Cossato - Mercato,STS,Piemonte,,Italy,,
Polo Logistico Protezione Civi,STS,Piemonte,,Italy,,
Privata_Castello Di Rivoli,STS,Piemonte,,Italy,,
Punto Vaccinale Biagini Castig,STS,Piemonte,,Italy,,
Punto Vaccinale C/O Casa Di Cu,STS,Piemonte,,Italy,,
Punto Vaccinale Carignano Via,STS,Piemonte,,Italy,,
Punto Vaccinale Carmagnola Ant,STS,Piemonte,,Italy,,
Punto Vaccinale Centro Incontr,STS,Piemonte,,Italy,,
Punto Vaccinale Chieri Sala Co,STS,Piemonte,,Italy,,
Punto Vaccinale Covid _Allianz,STS,Piemonte,,Italy,,
Punto Vaccinale Mmg Asl Al,STS,Piemonte,,Italy,,
Punto Vaccinale Moncalieri For,STS,Piemonte,,Italy,,
Punto Vaccinale Moncalieri Str,STS,Piemonte,,Italy,,
Punto Vaccinale Nichelino Via,STS,Piemonte,,Italy,,
Punto Vaccinale Strutture Resi,STS,Piemonte,,Italy,,
Punto Vaccinale Via Farini - V,STS,Piemonte,,Italy,,
Punto Vaccinale Via Michelange,STS,Piemonte,,Italy,,
Punto Vaccinale Via San Rocco,STS,Piemonte,,Italy,,
Punto Vaccinale Via Sesone - B,STS,Piemonte,,Italy,,
Punto Vaccinale Vinovo P.Za 2,STS,Piemonte,,Italy,,
Punto Vaccinale Vinovo Tetti R,STS,Piemonte,,Italy,,
Pvt Castelnuovo Don Bosco,STS,Piemonte,,Italy,,
Pvt Chieri Palavaccini,STS,Piemonte,,Italy,,
Reale Hub Cv 19,STS,Piemonte,,Italy,,
Scuola Media Innocenzo Ix - Ba,STS,Piemonte,,Italy,,
Scuola Nazionale Federale Di E,STS,Piemonte,,Italy,,
Sede Biverbanca Biella,STS,Piemonte,,Italy,,
Uni.To Rettorato Punto Vaccina,STS,Piemonte,,Italy,,
Unione Montana Valli Dell'Osso,STS,Piemonte,,Italy,,
Vaccini Covid - Distretto Nord,STS,Piemonte,,Italy,,
Vaccini Covid - Distretto Sud-,STS,Piemonte,,Italy,,
Vaccini Covid Distretto Nord-O,STS,Piemonte,,Italy,,
Vaccini Covid Popolazione - Si,STS,Piemonte,,Italy,,
Vaccini Covid Sisp - Saviglian,STS,Piemonte,,Italy,,
Villa Aglietta Anteo,STS,Piemonte,,Italy,,
Amb. Audiol. Foniatr. Lecce,RIA,Puglia,,Italy,,
Ambulatorio Galatina,RIA,Puglia,,Italy,,
Ambulatorio Gallipoli,RIA,Puglia,,Italy,,
Ambulatorio Martano,RIA,Puglia,,Italy,,
"Ambulatorio Medico Mobile ""Camper"" Targato Gf084Ew",STS,Puglia,,Italy,,
Ambulatorio Nardo',RIA,Puglia,,Italy,,
Ambulatorio Poggiardo,RIA,Puglia,,Italy,,
Ambulatorio Riab- Gagliano,RIA,Puglia,,Italy,,
Ambulatorio Riab. Campi Sal.,RIA,Puglia,,Italy,,
Ambulatorio Supersano,RIA,Puglia,,Italy,,
Ambulatorio Trepuzzi,RIA,Puglia,,Italy,,
Aps Angela Maria Sgobba,STS,Puglia,,Italy,,
"Associaz. ""La Nostra Famiglia""",RIA,Puglia,,Italy,,
C.R. Acquaviva Delle Fonti,RIA,Puglia,,Italy,,
C.R. Polignano A Mare,RIA,Puglia,,Italy,,
Capannone Complesso Ex Acait Tricase,STS,Puglia,,Italy,,
Car Unico,RIA,Puglia,,Italy,,
Casa Circondariale Lecce,STS,Puglia,,Italy,,
Casa Di Cura' L. De Luca2 Srl,RIA,Puglia,,Italy,,
"Casa Di Riposo ""Coniugi N. E M. Serinelli"" Squinzano",STS,Puglia,,Italy,,
"Casa Di Riposo ""Madonna Dei Fiori"" Sannicola",STS,Puglia,,Italy,,
"Casa Di Riposo ""Papa Giovanni Xxiii"" Galatone",STS,Puglia,,Italy,,
"Casa Di Riposo ""Perrone M.V. E C."" Novoli",STS,Puglia,,Italy,,
"Casa Di Riposo ""Suor Oblate Sant'Antonio Da Padova"" Novoli",STS,Puglia,,Italy,,
"Casa Di Riposo/Pensionato ""Madonna Del Pane"" Novoli",STS,Puglia,,Italy,,
Casa Per Anziani Il Sogno,STS,Puglia,,Italy,,
"Casa Per La Vita ""Villa Miry"" Cutrofiano",STS,Puglia,,Italy,,
"Casa Per La Vita Sorgente ""San Giorgio"" Santa Cesarea Terme",STS,Puglia,,Italy,,
"Caserma ""Zappala'"" Lecce",STS,Puglia,,Italy,,
Centri Riab. Pugl - Margherita,RIA,Puglia,,Italy,,
Centri Riabilitazione P. Pio,RIA,Puglia,,Italy,,
Centri Riabilitazione P.Pio,RIA,Puglia,,Italy,,
Centro  Cesarano,RIA,Puglia,,Italy,,
Centro  Riabilitazione P. Pio,RIA,Puglia,,Italy,,
Centro Aggregazioni Giovanili -Spongano,STS,Puglia,,Italy,,
"Centro Diurno Socio Educativo ""Nuova Itaca"" S.Pietro In Lama",STS,Puglia,,Italy,,
"Centro Diurno Socio Educativo E Riabilitativo ""La Bussola"" Galatina",STS,Puglia,,Italy,,
Centro Medico Riabilitaz. Vita,RIA,Puglia,,Italy,,
Centro Polivalente Comunale -Galatina,STS,Puglia,,Italy,,
"Centro Polivalente Per Disabili ""Fantasylandia Ability"" Veglie",STS,Puglia,,Italy,,
Centro Riab. Ex Cpr Andria,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Barletta,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Bisceglie,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Canosa,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Minervino,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Spinazzola,RIA,Puglia,,Italy,,
Centro Riab. Ex Cpr Trani,RIA,Puglia,,Italy,,
Centro Riab. Fond. Turati,RIA,Puglia,,Italy,,
Centro Riab. Madonna Libera,RIA,Puglia,,Italy,,
Centro Riab. P.Pio Manfredonia,RIA,Puglia,,Italy,,
Centro Riab. Pugl. S.Ferdinand,RIA,Puglia,,Italy,,
Centro Riab. Pugl.-Trinitapoli,RIA,Puglia,,Italy,,
Centro Riab.S.Giuseppe Biscegl,RIA,Puglia,,Italy,,
Centro Riabil. Alberobello,RIA,Puglia,,Italy,,
Centro Riabil. Carbonara,RIA,Puglia,,Italy,,
Centro Riabil. Casamassima,RIA,Puglia,,Italy,,
Centro Riabil. Castellana,RIA,Puglia,,Italy,,
Centro Riabil. Conversano,RIA,Puglia,,Italy,,
Centro Riabil. Gioia Del Colle,RIA,Puglia,,Italy,,
Centro Riabil. Mola Di Bari,RIA,Puglia,,Italy,,
Centro Riabil. Monopoli,RIA,Puglia,,Italy,,
Centro Riabil. Noicattaro,RIA,Puglia,,Italy,,
Centro Riabil. P.Pio Orta Nova,RIA,Puglia,,Italy,,
Centro Riabil. Putignano,RIA,Puglia,,Italy,,
Centro Riabil. Rutigliano,RIA,Puglia,,Italy,,
Centro Riabil. S.Spirito,RIA,Puglia,,Italy,,
Centro Riabil. Sammichele,RIA,Puglia,,Italy,,
Centro Riabil. Santeram0 1,RIA,Puglia,,Italy,,
Centro Riabil. Triggiano,RIA,Puglia,,Italy,,
Centro Riabilit. Pol. S.Maria,RIA,Puglia,,Italy,,
Centro Riabilitazione Altamura,RIA,Puglia,,Italy,,
Centro Riabilitazione Bitonto,RIA,Puglia,,Italy,,
Centro Riabilitazione Bitritto,RIA,Puglia,,Italy,,
Centro Riabilitazione Cassano,RIA,Puglia,,Italy,,
Centro Riabilitazione Corato,RIA,Puglia,,Italy,,
Centro Riabilitazione D.S.S.8,RIA,Puglia,,Italy,,
Centro Riabilitazione Ex Cto,RIA,Puglia,,Italy,,
Centro Riabilitazione Giovinaz,RIA,Puglia,,Italy,,
Centro Riabilitazione Gravina,RIA,Puglia,,Italy,,
Centro Riabilitazione Molfetta,RIA,Puglia,,Italy,,
Centro Riabilitazione Noci,RIA,Puglia,,Italy,,
Centro Riabilitazione P.Pio,RIA,Puglia,,Italy,,
Centro Riabilitazione Ruvo P,RIA,Puglia,,Italy,,
Centro Riabilitazione S.Paolo,RIA,Puglia,,Italy,,
Centro Riabilitazione Terlizzi,RIA,Puglia,,Italy,,
Centro Riabilitazione Toritto,RIA,Puglia,,Italy,,
Centro Riabilitazione Turi,RIA,Puglia,,Italy,,
Centro Vaccinale C/O Centro Anziani,STS,Puglia,,Italy,,
Centro Vaccinale C/O Centro Anziani - Bozzano,STS,Puglia,,Italy,,
Centro Vaccinale C/O Centro Commerciale Conforama,STS,Puglia,,Italy,,
Centro Vaccinale C/O Centro Educazione Ambientale,STS,Puglia,,Italy,,
Centro Vaccinale C/O Chiostro Dei Frati Minori Osservanti,STS,Puglia,,Italy,,
Centro Vaccinale C/O Contenitore Culturale  ¿Don Giuseppe Vinci¿,STS,Puglia,,Italy,,
Centro Vaccinale C/O Istituto Marconi - Flacco,STS,Puglia,,Italy,,
Centro Vaccinale C/O Istituto Tecnico Commerciale Valzani,STS,Puglia,,Italy,,
Centro Vaccinale C/O Nave  Aida Blu,STS,Puglia,,Italy,,
Centro Vaccinale C/O Nave Explorer,STS,Puglia,,Italy,,
Centro Vaccinale C/O Nave Norwegian Down,STS,Puglia,,Italy,,
Centro Vaccinale C/O Nave Norwegian Spirit,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palazzetto Dello Sport,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palazzetto Dello Sport ¿Palagentile¿,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Leonardo Da Vinci,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Scuola De Amicis,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Scuola Falcone,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Scuola Media A. Manzoni,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Scuola Media G. Mazzini,STS,Puglia,,Italy,,
Centro Vaccinale C/O Palestra Scuola Primaria Valesium,STS,Puglia,,Italy,,
Centro Vaccinale C/O Plesso Scolastico,STS,Puglia,,Italy,,
Centro Vaccinale C/O Pressostatico,STS,Puglia,,Italy,,
Centro Vaccinale C/O Scuola Primaria,STS,Puglia,,Italy,,
Centro Vaccinale C/O Struttura Comunale Istituto Pio Caterina Scazzeri,STS,Puglia,,Italy,,
Centro Vaccinale C/O Truttura Tensostatica,STS,Puglia,,Italy,,
Centro Vaccinale Hub 1,STS,Puglia,,Italy,,
Centro Vaccinale Hub 10,STS,Puglia,,Italy,,
Centro Vaccinale Hub 11,STS,Puglia,,Italy,,
Centro Vaccinale Hub 12,STS,Puglia,,Italy,,
Centro Vaccinale Hub 13,STS,Puglia,,Italy,,
Centro Vaccinale Hub 14,STS,Puglia,,Italy,,
Centro Vaccinale Hub 15,STS,Puglia,,Italy,,
Centro Vaccinale Hub 16,STS,Puglia,,Italy,,
Centro Vaccinale Hub 17,STS,Puglia,,Italy,,
Centro Vaccinale Hub 18,STS,Puglia,,Italy,,
Centro Vaccinale Hub 19,STS,Puglia,,Italy,,
Centro Vaccinale Hub 2,STS,Puglia,,Italy,,
Centro Vaccinale Hub 20,STS,Puglia,,Italy,,
Centro Vaccinale Hub 21,STS,Puglia,,Italy,,
Centro Vaccinale Hub 22,STS,Puglia,,Italy,,
Centro Vaccinale Hub 23,STS,Puglia,,Italy,,
Centro Vaccinale Hub 24,STS,Puglia,,Italy,,
Centro Vaccinale Hub 25,STS,Puglia,,Italy,,
Centro Vaccinale Hub 26,STS,Puglia,,Italy,,
Centro Vaccinale Hub 3,STS,Puglia,,Italy,,
Centro Vaccinale Hub 4,STS,Puglia,,Italy,,
Centro Vaccinale Hub 6,STS,Puglia,,Italy,,
Centro Vaccinale Hub 7,STS,Puglia,,Italy,,
Centro Vaccinale Hub 8,STS,Puglia,,Italy,,
Centro Vaccinale Hub 9,STS,Puglia,,Italy,,
"Centro Vaccinaz. Centro Servizi, Lotto B - San Ferdinando Di P.",STS,Puglia,,Italy,,
Centro Vaccinaz. Pala Assi - Trani,STS,Puglia,,Italy,,
Centro Vaccinaz. Palacosmai - Bisceglie,STS,Puglia,,Italy,,
Centro Vaccinaz. Paladisfida - Barletta,STS,Puglia,,Italy,,
Centro Vaccinaz. Palazzetto Dello Sport - Canosa Di Puglia,STS,Puglia,,Italy,,
Centro Vaccinaz. Palazzetto Dello Sport - Minervino Murge,STS,Puglia,,Italy,,
Centro Vaccinaz. Palestra Scuola Elementare Don Milani -Trinitapoli,STS,Puglia,,Italy,,
Centro Vaccinaz. Sala Innocenzo Xii - Spinazzola,STS,Puglia,,Italy,,
Centro Vaccinaz. Scuola Media Pascoli - Margherita Di S.Avoia,STS,Puglia,,Italy,,
Centro Vaccinaz. Struttura Polivalente San Valentino - Andria,STS,Puglia,,Italy,,
Centro Vaccinazione -  Erchie,STS,Puglia,,Italy,,
Centro Vaccinazione -  Fasano,STS,Puglia,,Italy,,
Centro Vaccinazione -  Francavilla F.Na,STS,Puglia,,Italy,,
Centro Vaccinazione -  Latiano,STS,Puglia,,Italy,,
Centro Vaccinazione -  Mesagne,STS,Puglia,,Italy,,
Centro Vaccinazione -  Oria,STS,Puglia,,Italy,,
Centro Vaccinazione -  Ostuni,STS,Puglia,,Italy,,
Centro Vaccinazione -  San Michele S.No,STS,Puglia,,Italy,,
Centro Vaccinazione -  San Pancrazio S.No,STS,Puglia,,Italy,,
Centro Vaccinazione -  San Pietro V.Co,STS,Puglia,,Italy,,
Centro Vaccinazione -  Torchiarolo,STS,Puglia,,Italy,,
Centro Vaccinazione -  Villa Castelli,STS,Puglia,,Italy,,
Centro Vaccinazione - Carovigno,STS,Puglia,,Italy,,
Centro Vaccinazione - Ceglie M.Ca,STS,Puglia,,Italy,,
Centro Vaccinazione - Cisternino,STS,Puglia,,Italy,,
Centro Vaccinazione - Di Summa,STS,Puglia,,Italy,,
Centro Vaccinazione - Perrino,STS,Puglia,,Italy,,
Centro Vaccinazione - San Donaci,STS,Puglia,,Italy,,
Centro Vaccinazione - San Vito Dei N.,STS,Puglia,,Italy,,
Centro Vaccinazione - Torre Santa Susanna,STS,Puglia,,Italy,,
Cittadella Della Salute Presicce,STS,Puglia,,Italy,,
"Comunita' Alloggio Per Anziani ""Santa Maria"" Cocumola",STS,Puglia,,Italy,,
"Comunita' Educativa Per Minori ""Ambaraba'"" Carmiano",STS,Puglia,,Italy,,
Dart - Utr N. 1,RIA,Puglia,,Italy,,
Dart - Utr N. 2,RIA,Puglia,,Italy,,
Dart - Utr N. 7,RIA,Puglia,,Italy,,
Dart Dipart. Ass. Riab. Territ,RIA,Puglia,,Italy,,
Dart- Utr N .6,RIA,Puglia,,Italy,,
Dart- Utr N. 5,RIA,Puglia,,Italy,,
Dip. Riab. Età Adulta,RIA,Puglia,,Italy,,
Direzione Dipartimento Di Prevenzione - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
"Edificio Comunale ""Mercato Delle Idee"" Muro Leccese",STS,Puglia,,Italy,,
"Edificio Scolastico ""M. Montessori"" Taurisano",STS,Puglia,,Italy,,
Euroitalia - Casarano,RIA,Puglia,,Italy,,
Ex Centro Sociale -Parabita,STS,Puglia,,Italy,,
Ex Scuola Materna -Collepasso,STS,Puglia,,Italy,,
Frangi Centro Riabilitazione,RIA,Puglia,,Italy,,
"Gruppo Appartamento ""Azalea"" Veglie",STS,Puglia,,Italy,,
"Gruppo Appartamento ""Convivendo"" Squinzano",STS,Puglia,,Italy,,
"Gruppo Appartamento ""Gli Anni D'Oro"" Copertino",STS,Puglia,,Italy,,
"Gruppo Appartamento ""La Casa Di Squinzano"" Squinzano",STS,Puglia,,Italy,,
"Gruppo Appartamento ""Mamma Maria"" Squinzano",STS,Puglia,,Italy,,
"Gruppo Appartamento ""Nuova Vita"" Squinzano ",STS,Puglia,,Italy,,
"Gruppo Appartamento ""Vivimi"" Squinzano",STS,Puglia,,Italy,,
Gruppo Appartamento 'Casa Del Nonno' Andrano,STS,Puglia,,Italy,,
Gruppo Appartamento 'Nonni A Colori' Andrano,STS,Puglia,,Italy,,
Hub Centro Commerciale 'Porte Dello Ionio' Taranto,STS,Puglia,,Italy,,
Hub Ginosa Palazzetto Dello Sport,STS,Puglia,,Italy,,
Hub Grottaglie Palazzetto Sport 'Alessandro Marinelli',STS,Puglia,,Italy,,
Hub Manduria Liceo De Sanctis Galilei,STS,Puglia,,Italy,,
Hub Massafra Palazzetto Dello Sport 'Giovanni Paolo Ii',STS,Puglia,,Italy,,
Hub Taranto Arsenale Marina Militare,STS,Puglia,,Italy,,
Hub Taranto Istituto Comprensivo 'Aldo Moro',STS,Puglia,,Italy,,
Hub Taranto Palazzetto Comunale Ex Ricciardi,STS,Puglia,,Italy,,
Hub Taranto Svam - Scuola Volontari Aeronautica Militare,STS,Puglia,,Italy,,
Ist Riab Padri Trinitari,RIA,Puglia,,Italy,,
Ist. Quarto Di Palo - Andria,RIA,Puglia,,Italy,,
Istituti Scolastici E Università Comune Bari Provincia Ba Nome Punto Policlinico,STS,Puglia,,Italy,,
Istituti Scolastici E Universita' Provincia Taranto,STS,Puglia,,Italy,,
Istituto Oblate Di Nazareth,STS,Puglia,,Italy,,
Istituto S. Agostino C.R.,RIA,Puglia,,Italy,,
Istituto Santa Chiara Srl Lecc,RIA,Puglia,,Italy,,
Kentron Srl Giovanni Paolo Ii,RIA,Puglia,,Italy,,
La Ninfea Srl,STS,Puglia,,Italy,,
La Nostra Famiglia -Lecce,RIA,Puglia,,Italy,,
Locali Ex Onmi Casarano,STS,Puglia,,Italy,,
"Museo ""Sigismondo Castromediano"" Lecce",STS,Puglia,,Italy,,
"Oasi ""Mamma Bella"" Campi Sal.Na",STS,Puglia,,Italy,,
Osmairm,RIA,Puglia,,Italy,,
P.R.D. Maglie,RIA,Puglia,,Italy,,
"Palazzetto Dello Sport ""San Giuseppe Da Copertino"" Lecce",STS,Puglia,,Italy,,
Palazzetto Dello Sport -Casarano,STS,Puglia,,Italy,,
"Palestra Del Liceo Scienze Umane ""Q.Ennio"" Gallipoli",STS,Puglia,,Italy,,
Presidio Ex Cph Cerignola,RIA,Puglia,,Italy,,
Presidio Riab. Lucera,RIA,Puglia,,Italy,,
Presidio Riabil L`Aquilone,RIA,Puglia,,Italy,,
Presidio Riabilitativo,RIA,Puglia,,Italy,,
Presidio Riabilitativo Delicet,RIA,Puglia,,Italy,,
Presidio Riabilitativo Sng,RIA,Puglia,,Italy,,
Presidio Riabilitazione Valori,RIA,Puglia,,Italy,,
Pta Di Gagliano Del Capo -Ex Dialisi-,STS,Puglia,,Italy,,
Punto Primula Vaccinale Palacarbonara-Asl Bari,STS,Puglia,,Italy,,
Punto Primula Vaccinale Palacarrassi-Asl Bari,STS,Puglia,,Italy,,
Punto Primula Vaccinale Palalaforgia-Asl Bari,STS,Puglia,,Italy,,
Punto Primula Vaccinale Palalivatino-Asl Bari,STS,Puglia,,Italy,,
Punto Primula Vaccinale Palavalenzano-Asl Bari,STS,Puglia,,Italy,,
Punto Vaccinale Acquaviva,STS,Puglia,,Italy,,
Punto Vaccinale Adelfia,STS,Puglia,,Italy,,
Punto Vaccinale Altamura,STS,Puglia,,Italy,,
Punto Vaccinale Aps Romanelli Palmieri,STS,Puglia,,Italy,,
Punto Vaccinale Bitetto,STS,Puglia,,Italy,,
Punto Vaccinale Bitonto,STS,Puglia,,Italy,,
Punto Vaccinale Capurso,STS,Puglia,,Italy,,
Punto Vaccinale Carbonara,STS,Puglia,,Italy,,
Punto Vaccinale Casa Alberta,STS,Puglia,,Italy,,
Punto Vaccinale Casa Delle Abilità Speciali-Giovanni Paolo Ii,STS,Puglia,,Italy,,
Punto Vaccinale Casamassima,STS,Puglia,,Italy,,
Punto Vaccinale Cassano,STS,Puglia,,Italy,,
Punto Vaccinale Castellana,STS,Puglia,,Italy,,
Punto Vaccinale Cavallino Hotel,STS,Puglia,,Italy,,
Punto Vaccinale Centro Aziendale Network Contacts S.R.L.-Comune Di Molfetta,STS,Puglia,,Italy,,
Punto Vaccinale Centro Sociale Educativo Del Comune,STS,Puglia,,Italy,,
Punto Vaccinale Coppi Service S.R.L.,STS,Puglia,,Italy,,
Punto Vaccinale Corato,STS,Puglia,,Italy,,
Punto Vaccinale Di Alberobello,STS,Puglia,,Italy,,
Punto Vaccinale Domus Aurea,STS,Puglia,,Italy,,
Punto Vaccinale Ex Cto,STS,Puglia,,Italy,,
Punto Vaccinale Gioia,STS,Puglia,,Italy,,
Punto Vaccinale Giovinazzo,STS,Puglia,,Italy,,
Punto Vaccinale Gravina,STS,Puglia,,Italy,,
Punto Vaccinale Grumo,STS,Puglia,,Italy,,
Punto Vaccinale Hub-Altamura,STS,Puglia,,Italy,,
Punto Vaccinale Hub-Fiera Del Levante Bari,STS,Puglia,,Italy,,
Punto Vaccinale Hub-Scuola Media Rutigliano-Bitonto,STS,Puglia,,Italy,,
Punto Vaccinale Insieme,STS,Puglia,,Italy,,
Punto Vaccinale Japigia,STS,Puglia,,Italy,,
Punto Vaccinale La Città Della Memoria,STS,Puglia,,Italy,,
Punto Vaccinale La Speranza,STS,Puglia,,Italy,,
Punto Vaccinale Modugno,STS,Puglia,,Italy,,
Punto Vaccinale Mola,STS,Puglia,,Italy,,
Punto Vaccinale Molfetta,STS,Puglia,,Italy,,
Punto Vaccinale Monopoli,STS,Puglia,,Italy,,
Punto Vaccinale Noci,STS,Puglia,,Italy,,
Punto Vaccinale Noicattaro,STS,Puglia,,Italy,,
Punto Vaccinale Oasi,STS,Puglia,,Italy,,
Punto Vaccinale Opera Casa Protetta Rssa Di Zazzera Caterina,STS,Puglia,,Italy,,
Punto Vaccinale Palo Del Colle,STS,Puglia,,Italy,,
Punto Vaccinale Piccola Casa Beata Chiara-Centro Diurno Alzheimer,STS,Puglia,,Italy,,
Punto Vaccinale Picone,STS,Puglia,,Italy,,
Punto Vaccinale Primula Catino,STS,Puglia,,Italy,,
Punto Vaccinale Putignano,STS,Puglia,,Italy,,
Punto Vaccinale Regeneration Home,STS,Puglia,,Italy,,
Punto Vaccinale Regina Pacis,STS,Puglia,,Italy,,
"Punto Vaccinale Residenza Per Anziani ""Carmela Di Briindisi Valentini""",STS,Puglia,,Italy,,
Punto Vaccinale Residenza Santa Rita,STS,Puglia,,Italy,,
Punto Vaccinale Rutigliano,STS,Puglia,,Italy,,
Punto Vaccinale Ruvo Di Puglia,STS,Puglia,,Italy,,
Punto Vaccinale Sammichele,STS,Puglia,,Italy,,
Punto Vaccinale San Paolo,STS,Puglia,,Italy,,
Punto Vaccinale Sannicandro,STS,Puglia,,Italy,,
Punto Vaccinale Santeramo,STS,Puglia,,Italy,,
Punto Vaccinale Santo Spirito,STS,Puglia,,Italy,,
Punto Vaccinale Terlizzi,STS,Puglia,,Italy,,
Punto Vaccinale Toritto,STS,Puglia,,Italy,,
Punto Vaccinale Triggiano,STS,Puglia,,Italy,,
Punto Vaccinale Turi,STS,Puglia,,Italy,,
Punto Vaccinale Valenzano,STS,Puglia,,Italy,,
Punto Vaccinale Villa Fiorita,STS,Puglia,,Italy,,
Punto Vaccinale Windsor Club Del Nonno,STS,Puglia,,Italy,,
Pvp Poggiardo Ex Asilo,STS,Puglia,,Italy,,
Residenza Per Anziani Sant'Anna,STS,Puglia,,Italy,,
Riabilia Centro Riabil.,RIA,Puglia,,Italy,,
Riabilitazione Modugno,RIA,Puglia,,Italy,,
Robinson Club Italia S.P.A. Apulia -Ugento-,STS,Puglia,,Italy,,
"Rsa ""Buon Pastore"" Lecce",STS,Puglia,,Italy,,
"Rsa ""Casa Felice"" Novoli",STS,Puglia,,Italy,,
"Rsa ""La Casa Dei Saggi"" Squinzano ",STS,Puglia,,Italy,,
"Rsa ""Sacro Cuore"" Lecce",STS,Puglia,,Italy,,
"Rsa ""Villa Antonella"" Lecce",STS,Puglia,,Italy,,
"Rsa ""Villa Elena S.R.L."" Novoli",STS,Puglia,,Italy,,
"Rsa ""Villa Immacolata"" Cutrofiano",STS,Puglia,,Italy,,
"Rsa Per Anziani ""Santa Croce"" Novoli ",STS,Puglia,,Italy,,
"Rssa ""Anni D'Oro"" Arnesano",STS,Puglia,,Italy,,
"Rssa ""Giovanni Paolo Ii"" Soleto",STS,Puglia,,Italy,,
"Rssa ""Mai Soli"" Leverano",STS,Puglia,,Italy,,
"Rssa ""Residenza Solaria"" Carmiano ",STS,Puglia,,Italy,,
"Rssa ""Tommaso Grasso"" Salice Salentino",STS,Puglia,,Italy,,
"Rssa ""Villa Antori"" Lizzanello",STS,Puglia,,Italy,,
"Rssa ""Villa Chiara"" Calimera",STS,Puglia,,Italy,,
"Rssa ""Villa Sofia"" Lecce",STS,Puglia,,Italy,,
Rssa Comunale -Martano,STS,Puglia,,Italy,,
Rssa Villa Dell'Armonia Altea Srl Novoli,STS,Puglia,,Italy,,
