PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
IS51592JE,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITCM3XIV6LZFYDLEO62B9QV07R53ZW02LL#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
OE9567047,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITSDME69ZLG715ZT470M6M5UQKLHFDUST3#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
RJ4655559,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01IT3KZODS8UO5X71ANTGRVCT5636J88SRPK#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
AW11624UR,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITV6SDQYHKW1UI2DE19128KTG2UJFGDKS5#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
NE1257603,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01IT7M9RDLPI48BYRDOHKS44N52V2WQFAE1S#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
QM4355936P,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITYJGK287974JU6D5ZF1PZ8FT1PE0JRJGM#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
EB9298573,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITQVRXRLY61XU3QV40B2CR6P24CNLO68BR#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
TF4417849C,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01IT1K6KKIEOBXJ2474ANIT55EQV0JN3TZQD#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
SS6375250,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITRH057MKNUSN7NJ1RR311X6WMKMXFKDDU#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
XQ98410MO,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITL29CH8ZYS1B70WD9T47N0S24U7WNP394#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
LA86232PO,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01IT86JV7FWUDUNGRMLYTXJCCDGVQ9MTU7OA#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
OU7465417V,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01IT5FV7EQ4OIUKWH87EYFIHN3GT1EAJXDNJ#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
CO3227787,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITKSKIYCBFEU68HWFNSZT9WXNR0FNXC048#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
KF2665889,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITS74YF7WPS8H0USUBHY7MV91F7FC7WYZG#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
FC6551574O,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITVVOV6PQVTZ3MU419XQRZAA389EXWAT2R#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
OF36095EV,2021-11-29,1,NFH943,RBR953,9736868,2,840539006,1119305005,EU/1/20/1525,01ITYKIFDGV655YP1LFA6Q7DN4IZA9YCXKXU#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
OO6173636F,2021-11-29,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITMOMM6D7J0BO20J5XTPF9T965DRBFYEDN#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
RE28212HX,2021-11-29,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITA54AICNVFR8ZS8WYM5DDGEAZYRLPXGTI#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
MX8005685,2021-11-29,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITTHHAP8KSV1DV0HJ0NQND23SZWOTIDQ5Y#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
IR8612384Q,2021-11-29,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITCS0M2BUZQEN2ZVOZIVH0WHPYV7RMDZ53#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
OA68146KG,2021-11-29,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01IT1CK4HYMJ1HIVRINNZDOYMDQCIAQK1IQ9#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-14,2022-08-26,1.0.0
QN2451182,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITXHPUF1NVWPCKZ0IG1UU0A06ZRW5UFU38#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
MK7150199X,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITMKV8LHUYHTWZT7DOOXSLSVTMJPRX3XN1#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
GW7954966,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITJAWDIFXLJBSTL2MZOYA2EXBDLXU6BWOC#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
RL61009EW,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITQ1KQXS58LUISDOQS86ZBDOYQLW61J93W#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
UO13385NI,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITEP0579IVVHEHERQITSSX7ZBED9JBEKH5#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
SJ9850744,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITO80FKBI0XWVGD1C8JEJT1JWN13AJQAXV#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
GW9440425,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01IT234HWNRO8IZOIISAUQ1KX7NRF7IPJICE#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
CN58988UZ,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITYFJ3YTIZSWPOWU82032RZVWUQ63M1PKZ#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
SC60767RC,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITTK3Z84BDSRLPGAV0RKU7NEE34PDDL6DR#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
ES1228533T,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITWQ3VBMBVKOS4UCY4PVEXBN636V5Z3T5Z#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
TW4966327U,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITAJPBCSWQFWRL3RAFIZKDDUHGARDN4Z7D#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
EX9196719B,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITRYHTCNSBEDROYH87W6PVALYULDALTQXO#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
UF3012981N,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITNTQAC4T9GPG10SLWOX53L9TK61HE282P#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
SV5491480J,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITORQIBN801HURZO6ZSMO025QRTOK9ZB9K#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
VJ3955829,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01IT7EGRY2HT0MHFSX1OD4MKHONCKFXC0FDG#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
ZA49995DZ,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01IT7VHWVH3WL5OX0G1Z50XXXAN1KNGIZFL6#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
MZ1646060X,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITENIYNQJAH4A0V04WNE8S32991DX3NZ3Z#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
NG5794009,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITD66U6NCSHNPGBG5CD8HWFGULH8PRUJFE#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
RA5291193,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITZ2KZ5UJX6NF0GEM4TWXBW0AC3J16VQO7#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
CS8766845W,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITFFESU8WZ3IYBMDOS4BR8EFP5ZER0M2W8#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
WA18051CM,2021-11-30,1,KMD288,GWI774,5291460,2,840539006,1119305005,EU/1/20/1525,01ITX5Q37PTXUVJD43SKIVT6PYKU0XS3136K#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
JR60168ET,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITTL7N1WQYB5RTE13JL9CKIAP6XSCIWN7T#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
ZT82178MG,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITATOG7QT3XT46V2AAQTXP0SMBWESN7G4W#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
ZS78225ZD,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITZ12ZALWAH0W9QXVHW0S1U6CM5NR5O8RK#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
DM7187270,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITPZZBS5IJBX4TJB5L0S8XBIW0T3J603VC#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
RK7497071,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITKFSJ0MD385XWD12UT5PPFFLI3MJ0KXWF#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
HR8007970,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITBJXX1KF5M56469UEYM1466QLGT04GUUT#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
LK57769LM,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT8N9G8YBKQBC7Z1Q49894GUIQUXV1XAMZ#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
CR7880226,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITVCYVALWSKYWJBREMB5PNWOQ82SWA1Q2X#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
UK58343RD,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT18Z7M4HJWLJC8YWOKYC9YH5PPVFIXI9N#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
GU8927825,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITWILZENP43NNQS564X4NHADQZECXSXK7R#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
NL57816GR,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITJ54O2SRIL4FZDFMQX6ZO4UAGL94WCDPH#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
VR7522825I,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT94YAP1PUQTPJJD8HXMP5P7CIBWWNS09X#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
RO4560401S,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITV86ZPML2TIH2I7CXVYC2X9ELXVQHNWBT#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
WD1980502,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT2OGIZ3PGM7SJODVBU8DK1N5SVQ6LV97C#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
HE23967VV,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITGVBE4UN8YOWPMM7U8TYF9X6LP3Q7ZJ0C#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
YL3294632Q,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITA0I8ASDQI3GKGL4XAQFT0VL42UOPF6NB#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
UM1806742,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITVU0XJWIZ6SUH5S5W39FLOKRC60CSREG9#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
UE7166044,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT5E4LPD5O7F5SV0YR17XSQ62OS9PRSRQQ#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
ES84362AC,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITTZUS043VZKLAGTXCYMMTDUZV5QN1UI74#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
NR60778IV,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITT3JUDWP4YYPWJB44WN7ZDZOIKW9L0NR8#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
FV1612913T,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITU2QX7KEYSASUT1IWHAZPF83G8PCBAQA5#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
WR8679298R,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITK5WYYCETCUGGZ5UCDUJ296BQXXSU4DEN#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
QO4803868,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITJAPMYON03V8NMDGFAUK16H7R3UGG8L9O#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
PF18118TH,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITIRNV9M1QAGFNJ79ADEKB6SK4PXAEB8YN#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
EC6950280W,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01ITKHYUQ0QKK5XC5V9GX6LR3OTX218AWO8Y#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
SX71112EN,2021-11-30,1,MFA944,CHX366,9408561,2,840539006,1119305005,EU/1/20/1525,01IT9UX2M1YPXQXM5SGHK9EIAVYKFXNW49UV#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-15,2022-08-27,1.0.0
CP8773195,2021-11-30,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITSZ93EAY8H15EPOY1W3DJXGFGMMWF29R4#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-15,2021-12-28,1.0.0
DB1065826,2021-11-30,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITHO5QHIWECFF0WE6S7G81JP1MMYODDOOT#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-15,2021-12-28,1.0.0
KQ80580QF,2021-11-30,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITEIS1ONHFVXE06MRKLEN0OK3U6PPBBMX4#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-15,2021-12-28,1.0.0
RD7972772,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT495VP76YSRX3RXEBPW7OO7DGI7YPI0L0#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
RG2155225I,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT2AT03NTMZGAKRTKHJQPYH8P8679G9JIG#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
HF7382323,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITYDVYM46N7VM81TR7EQCUBUO66DZU0R4O#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
YC93668ZY,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITB5DTZARLOCRB4Y6C8C3J1XOZIVI22DFH#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
FC37953UQ,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT0Y11AYEBNDB0T9YGIX5BGCQG1EI5GKVH#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
PJ7712591,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITBL86IW36XDK34LYJ0PSZ89P35PNO7ZL6#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
ME2264818X,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT1X7SBFKQA9JTGU0RMRP0R9Z1WU2QJQFL#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
CR6498475,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT17V283QZ8ZRZSYN8T1E3J6N6A5SNVPKS#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
GF53378ZB,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITS1Z8G612VTUAFC12K33T701R10JWO7BL#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
NB1415462,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITFVWWR5WRLM2DV0X7R45BM48UKNJVS5IC#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
RL4027060R,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITJKO794OJQKPO79OC8MZY4CUY6U33ORWV#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
JP34639KQ,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITA44FQDY54CRDUQF26KK5UR57RED01BXR#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
KK60303XR,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITSP6E3CDZDGNKID0B005S9OY24V07F0NO#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
SD7544369Z,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITFVQFOYZJSXK1NFKZTNBIGKUG9NZ9OOUG#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
JA56555UM,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITDWY42NGSLL8ILBHBWHJDGOUF6H8TAB0V#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
TO8686659,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT13PFTKIXA3VWUY5FL151WO4JF96HOB47#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
UX4433300U,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITZFVL93O6C8QP9TMETJTI0D6U66N1YE2X#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
OA8508667C,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITXOBSLE90ZXJ0PRJ1P9C980ULQ796IQE9#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
AC6689275,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITTHLQQ24UQQST6X7WIM91WDBTJ6AVDV62#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
GA1659489,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01IT059SYZ5TBC3ED24XR8E8UB3BTVBE1PVV#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
VQ24167EX,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITEJAOHFW27MX7WHBHX4ZIO2372JPZABY2#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
IX97323ZP,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITS0G2A700CWFH68KQ128V4ARQ34NJVG6K#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
JS29241TT,2021-12-01,1,PQI989,PZW758,655P65A,2,840539006,1119349007,EU/1/20/1507,01ITGLNAR2ELLLLZW93N8EJ6H0RFBV6ZJ3WY#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
CP3130543,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITMBDK79GZ3ZF8SKKSX2CYNU0SQM31P667#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
PW2856992,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT9Z9UMB1HXOU8KB74ZKZHAIYD7MM919IC#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
JE3427737,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITD7VL46PB2W0NYGOV8D2WUARLPR11Y9YH#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
HN9648413I,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITB9D7P1YDEQ475M0DVQZWAC8EH9302JIF#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
AQ5063350Y,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITC9EMSW8HXIUZ2VCLHQ21WRLWAFKFX44E#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
NN36656UJ,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITY0RQXP15598KD1V886SOQH4BU438XH0B#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
KZ3952569,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITXRZ97IZ4SWN3IOZXDIFCII2UPB4LTFQV#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
EB8659406,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT6Z8L3UXJPMV9HNKJ1UU1YEAZWAZ72LPF#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
OH13971NF,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITVI3WEAQB5D6LUFMSGQN64W8WE8VB0OMM#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
SK2964603R,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT5MVKB6BI8ZNTJ3SM0GJQZR7WRK1G47Q1#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
MR89369FY,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITWFHNCEXSQN9R1SIEVGFK3QS95YL1UV2X#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
