LotID,Manufacturer,Type,Name,Production Date,Expiration Date
649B83R,Moderna,mRNA,Mrna-1273,2021-03-10,2021-08-05
YP6492,Pfizer,mRNA,Comirnaty,2021-03-03,2021-07-18
EYV3903,Astrazeneca,Viral vector,Vaxzevria,2020-12-01,2021-05-10
4026454,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-20,2021-07-11
4043682,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-05,2022-01-31
7244590,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-03,2021-12-06
HX1015,Pfizer,mRNA,Comirnaty,2021-09-27,2022-02-18
WD4637,Pfizer,mRNA,Comirnaty,2021-09-07,2022-01-21
PD5073,Pfizer,mRNA,Comirnaty,2021-05-02,2021-10-18
9004350,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-15,2021-08-31
BJ7125,Pfizer,mRNA,Comirnaty,2021-02-19,2021-07-06
426A58Q,Moderna,mRNA,Mrna-1273,2020-11-18,2021-04-19
YV4387,Pfizer,mRNA,Comirnaty,2020-11-17,2021-04-19
513E37X,Moderna,mRNA,Mrna-1273,2021-03-22,2021-09-17
FSM9126,Astrazeneca,Viral vector,Vaxzevria,2021-09-28,2022-03-17
883V48X,Moderna,mRNA,Mrna-1273,2021-08-26,2022-01-13
ASU4803,Astrazeneca,Viral vector,Vaxzevria,2021-04-18,2021-10-02
TS7916,Pfizer,mRNA,Comirnaty,2021-04-06,2021-09-11
237G26U,Moderna,mRNA,Mrna-1273,2021-04-06,2021-08-19
336V89W,Moderna,mRNA,Mrna-1273,2021-09-09,2022-02-17
JP5194,Pfizer,mRNA,Comirnaty,2021-06-22,2021-12-18
1514423,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-21,2021-10-15
DQ3178,Pfizer,mRNA,Comirnaty,2021-06-03,2021-11-30
JPO7119,Astrazeneca,Viral vector,Vaxzevria,2021-04-14,2021-09-15
8710146,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-05,2021-06-03
6349834,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-21,2021-12-16
979C72I,Moderna,mRNA,Mrna-1273,2021-08-04,2021-12-30
PPQ4614,Astrazeneca,Viral vector,Vaxzevria,2021-06-21,2021-12-15
HAB7866,Astrazeneca,Viral vector,Vaxzevria,2021-02-04,2021-07-09
3924590,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-12,2021-10-30
6667601,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-09,2021-12-28
7872961,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-04,2022-02-18
BYW3032,Astrazeneca,Viral vector,Vaxzevria,2020-12-11,2021-05-05
UVZ8473,Astrazeneca,Viral vector,Vaxzevria,2021-03-15,2021-08-25
QD6156,Pfizer,mRNA,Comirnaty,2021-03-22,2021-08-30
VAT5038,Astrazeneca,Viral vector,Vaxzevria,2021-03-15,2021-08-22
DV2168,Pfizer,mRNA,Comirnaty,2021-01-29,2021-06-20
7059366,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-27,2022-03-10
PDD5082,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-11-25
ZIZ2919,Astrazeneca,Viral vector,Vaxzevria,2021-03-07,2021-07-28
SJ5200,Pfizer,mRNA,Comirnaty,2021-06-30,2021-12-22
UMY7582,Astrazeneca,Viral vector,Vaxzevria,2021-01-09,2021-05-24
NG6522,Pfizer,mRNA,Comirnaty,2021-04-20,2021-09-24
366A25I,Moderna,mRNA,Mrna-1273,2021-08-11,2022-01-31
530N67T,Moderna,mRNA,Mrna-1273,2020-12-09,2021-06-06
799T52T,Moderna,mRNA,Mrna-1273,2021-08-17,2022-01-12
ISA8906,Astrazeneca,Viral vector,Vaxzevria,2020-12-11,2021-05-08
DL1673,Pfizer,mRNA,Comirnaty,2020-12-21,2021-06-13
KG5620,Pfizer,mRNA,Comirnaty,2021-02-08,2021-08-01
828N32F,Moderna,mRNA,Mrna-1273,2020-12-06,2021-05-08
MJF2668,Astrazeneca,Viral vector,Vaxzevria,2021-05-07,2021-10-07
592A96G,Moderna,mRNA,Mrna-1273,2020-11-05,2021-04-11
BS1710,Pfizer,mRNA,Comirnaty,2021-07-01,2021-12-19
US5640,Pfizer,mRNA,Comirnaty,2021-06-21,2021-11-21
480Y95T,Moderna,mRNA,Mrna-1273,2021-04-18,2021-10-04
ZIQ9534,Astrazeneca,Viral vector,Vaxzevria,2021-05-17,2021-10-03
WEI6834,Astrazeneca,Viral vector,Vaxzevria,2021-07-22,2021-12-22
125W14Y,Moderna,mRNA,Mrna-1273,2021-07-17,2021-12-01
WNR7362,Astrazeneca,Viral vector,Vaxzevria,2021-04-06,2021-08-30
335A38C,Moderna,mRNA,Mrna-1273,2021-03-02,2021-07-24
9419936,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-19,2021-12-17
228V22X,Moderna,mRNA,Mrna-1273,2021-09-18,2022-02-07
709W73Z,Moderna,mRNA,Mrna-1273,2021-07-07,2021-11-22
MG8329,Pfizer,mRNA,Comirnaty,2021-08-15,2022-01-23
XQQ1718,Astrazeneca,Viral vector,Vaxzevria,2021-03-26,2021-09-19
103O91I,Moderna,mRNA,Mrna-1273,2021-02-13,2021-07-05
KA8738,Pfizer,mRNA,Comirnaty,2020-11-13,2021-04-13
758M67E,Moderna,mRNA,Mrna-1273,2020-12-27,2021-05-28
AI6905,Pfizer,mRNA,Comirnaty,2021-04-01,2021-09-20
497M27H,Moderna,mRNA,Mrna-1273,2021-05-03,2021-09-27
MTH4079,Astrazeneca,Viral vector,Vaxzevria,2021-03-25,2021-09-06
AD4571,Pfizer,mRNA,Comirnaty,2021-05-07,2021-10-26
8188589,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-09,2022-01-05
149P72E,Moderna,mRNA,Mrna-1273,2021-01-26,2021-06-14
UO7218,Pfizer,mRNA,Comirnaty,2021-03-06,2021-08-06
193Q66Q,Moderna,mRNA,Mrna-1273,2021-05-23,2021-11-02
WV3339,Pfizer,mRNA,Comirnaty,2021-05-22,2021-11-04
288B62W,Moderna,mRNA,Mrna-1273,2021-02-16,2021-07-29
FC2476,Pfizer,mRNA,Comirnaty,2021-06-10,2021-11-09
9566115,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-31,2021-08-28
QNE9003,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-12
5084079,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-15,2021-05-31
3574477,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-21,2021-04-23
VY8230,Pfizer,mRNA,Comirnaty,2020-11-14,2021-04-12
CB8319,Pfizer,mRNA,Comirnaty,2021-07-12,2021-12-03
5686222,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-02,2021-10-25
GS1566,Pfizer,mRNA,Comirnaty,2021-07-30,2021-12-31
8674752,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-13,2021-07-03
227F69J,Moderna,mRNA,Mrna-1273,2021-03-09,2021-08-20
CGI9886,Astrazeneca,Viral vector,Vaxzevria,2021-03-18,2021-09-12
658M77F,Moderna,mRNA,Mrna-1273,2020-12-04,2021-05-24
657T67K,Moderna,mRNA,Mrna-1273,2021-09-17,2022-02-18
329U69J,Moderna,mRNA,Mrna-1273,2021-02-25,2021-07-15
2244868,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-20,2021-04-30
WR9840,Pfizer,mRNA,Comirnaty,2021-04-25,2021-09-17
YTD1603,Astrazeneca,Viral vector,Vaxzevria,2021-06-03,2021-11-26
JGQ9932,Astrazeneca,Viral vector,Vaxzevria,2021-01-16,2021-06-24
467M94C,Moderna,mRNA,Mrna-1273,2021-06-14,2021-11-07
1873549,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-31,2021-11-01
IQU8700,Astrazeneca,Viral vector,Vaxzevria,2021-09-09,2022-03-05
6784233,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-09,2021-11-08
DOV3636,Astrazeneca,Viral vector,Vaxzevria,2021-04-27,2021-09-20
498P82E,Moderna,mRNA,Mrna-1273,2021-08-02,2022-01-14
BK7859,Pfizer,mRNA,Comirnaty,2021-08-08,2022-01-17
BAL9644,Astrazeneca,Viral vector,Vaxzevria,2021-03-13,2021-08-02
EZ1629,Pfizer,mRNA,Comirnaty,2021-05-14,2021-11-04
874F42G,Moderna,mRNA,Mrna-1273,2021-03-25,2021-08-23
5729856,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-19,2022-02-08
583S79R,Moderna,mRNA,Mrna-1273,2021-08-11,2022-01-25
IXY3864,Astrazeneca,Viral vector,Vaxzevria,2021-05-23,2021-11-18
370C27U,Moderna,mRNA,Mrna-1273,2021-09-28,2022-02-21
909K15H,Moderna,mRNA,Mrna-1273,2020-11-11,2021-04-25
FFV4562,Astrazeneca,Viral vector,Vaxzevria,2020-12-05,2021-05-29
502H86T,Moderna,mRNA,Mrna-1273,2020-11-05,2021-04-08
BUW4765,Astrazeneca,Viral vector,Vaxzevria,2021-06-02,2021-11-22
QPH4425,Astrazeneca,Viral vector,Vaxzevria,2021-09-30,2022-03-12
5929024,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-03,2021-03-22
5475582,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-20,2021-10-15
227A80T,Moderna,mRNA,Mrna-1273,2021-03-07,2021-08-25
HQ6167,Pfizer,mRNA,Comirnaty,2021-05-15,2021-10-10
2790421,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-21,2022-01-15
5274114,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-18,2021-10-26
871X42H,Moderna,mRNA,Mrna-1273,2021-02-06,2021-07-08
UY3515,Pfizer,mRNA,Comirnaty,2021-09-18,2022-02-15
UA1741,Pfizer,mRNA,Comirnaty,2021-03-31,2021-08-16
YA2808,Pfizer,mRNA,Comirnaty,2021-06-20,2021-12-14
UAT1162,Astrazeneca,Viral vector,Vaxzevria,2021-05-12,2021-10-09
9582627,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-05,2021-03-25
HKP9097,Astrazeneca,Viral vector,Vaxzevria,2020-12-10,2021-05-31
PN4737,Pfizer,mRNA,Comirnaty,2021-08-28,2022-01-20
9258808,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-24,2021-07-18
MH6350,Pfizer,mRNA,Comirnaty,2021-01-05,2021-06-06
NF9470,Pfizer,mRNA,Comirnaty,2021-04-06,2021-09-25
6738277,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-07,2021-04-26
WRR7013,Astrazeneca,Viral vector,Vaxzevria,2020-11-04,2021-03-21
6910729,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-19,2021-12-09
661K71J,Moderna,mRNA,Mrna-1273,2021-06-12,2021-11-04
4885970,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-20,2021-11-12
XBU6890,Astrazeneca,Viral vector,Vaxzevria,2021-07-15,2021-12-29
PBW8893,Astrazeneca,Viral vector,Vaxzevria,2021-02-07,2021-06-26
3142479,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-31,2022-01-18
VR9876,Pfizer,mRNA,Comirnaty,2021-05-11,2021-10-22
7779694,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-24,2021-12-30
VF3134,Pfizer,mRNA,Comirnaty,2021-03-28,2021-09-16
177B72P,Moderna,mRNA,Mrna-1273,2020-11-11,2021-04-18
696M65C,Moderna,mRNA,Mrna-1273,2021-03-24,2021-08-16
3257035,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-20,2021-06-17
879L28F,Moderna,mRNA,Mrna-1273,2021-08-04,2022-01-10
7970514,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-09,2021-06-20
IQO7328,Astrazeneca,Viral vector,Vaxzevria,2020-12-13,2021-05-17
UGR7520,Astrazeneca,Viral vector,Vaxzevria,2021-04-27,2021-09-19
DQ4355,Pfizer,mRNA,Comirnaty,2021-06-19,2021-11-28
6074425,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-26,2022-02-20
992L14O,Moderna,mRNA,Mrna-1273,2021-04-09,2021-09-12
7893572,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-15,2021-11-27
PC8424,Pfizer,mRNA,Comirnaty,2021-09-28,2022-02-28
845G29V,Moderna,mRNA,Mrna-1273,2020-11-05,2021-03-28
CR9535,Pfizer,mRNA,Comirnaty,2021-01-29,2021-07-18
475S41S,Moderna,mRNA,Mrna-1273,2020-11-16,2021-04-08
689L77R,Moderna,mRNA,Mrna-1273,2021-05-08,2021-10-28
TJ2571,Pfizer,mRNA,Comirnaty,2020-11-03,2021-05-02
7197614,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-10
SJH5487,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-10-28
JR4352,Pfizer,mRNA,Comirnaty,2021-08-16,2022-01-24
BH5971,Pfizer,mRNA,Comirnaty,2021-08-21,2022-01-12
ISE8126,Astrazeneca,Viral vector,Vaxzevria,2021-08-23,2022-01-24
784C90B,Moderna,mRNA,Mrna-1273,2021-02-06,2021-08-03
WT4519,Pfizer,mRNA,Comirnaty,2021-06-08,2021-11-21
933W18H,Moderna,mRNA,Mrna-1273,2021-03-20,2021-09-01
3065723,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-03,2021-11-15
9636923,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-27,2021-07-21
2951085,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-03,2021-12-20
4198046,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-25,2021-12-03
1608227,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-25
EI6754,Pfizer,mRNA,Comirnaty,2021-07-06,2021-12-25
958A22C,Moderna,mRNA,Mrna-1273,2021-05-06,2021-11-01
8700247,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-15,2022-03-03
953Q98Q,Moderna,mRNA,Mrna-1273,2021-04-04,2021-08-25
EOJ2537,Astrazeneca,Viral vector,Vaxzevria,2021-01-28,2021-07-03
VH8956,Pfizer,mRNA,Comirnaty,2021-02-20,2021-07-19
3992730,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-26,2021-12-09
9941279,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-20,2021-06-05
BUV6370,Astrazeneca,Viral vector,Vaxzevria,2020-11-29,2021-04-20
LA1036,Pfizer,mRNA,Comirnaty,2021-09-15,2022-02-25
KF5493,Pfizer,mRNA,Comirnaty,2021-02-11,2021-07-03
1556070,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-28,2021-08-12
MS5662,Pfizer,mRNA,Comirnaty,2021-09-10,2022-02-17
738L18W,Moderna,mRNA,Mrna-1273,2021-01-20,2021-07-16
JVI5270,Astrazeneca,Viral vector,Vaxzevria,2021-01-24,2021-07-21
LP2634,Pfizer,mRNA,Comirnaty,2021-01-07,2021-06-28
299Z54Q,Moderna,mRNA,Mrna-1273,2021-08-05,2021-12-31
QE3262,Pfizer,mRNA,Comirnaty,2021-04-09,2021-09-13
FV2329,Pfizer,mRNA,Comirnaty,2021-07-04,2021-11-22
344H14H,Moderna,mRNA,Mrna-1273,2020-11-26,2021-05-21
8120798,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-01,2021-06-26
AP2120,Pfizer,mRNA,Comirnaty,2021-08-02,2021-12-21
1304842,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-10,2022-02-05
JO4426,Pfizer,mRNA,Comirnaty,2021-07-15,2021-12-30
9804959,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-19,2021-06-13
FEJ9814,Astrazeneca,Viral vector,Vaxzevria,2021-01-26,2021-06-18
6785285,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-28,2021-10-12
RWG4513,Astrazeneca,Viral vector,Vaxzevria,2021-07-16,2022-01-10
4320677,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-04,2021-12-26
5910155,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-12,2021-10-21
MJ2772,Pfizer,mRNA,Comirnaty,2021-07-01,2021-11-22
ER7553,Pfizer,mRNA,Comirnaty,2020-11-02,2021-04-09
NCN1806,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-04
317T10C,Moderna,mRNA,Mrna-1273,2020-11-12,2021-03-31
TF3879,Pfizer,mRNA,Comirnaty,2020-12-23,2021-05-17
9116611,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-02,2021-12-02
JUF7799,Astrazeneca,Viral vector,Vaxzevria,2021-04-30,2021-10-06
VC7779,Pfizer,mRNA,Comirnaty,2021-07-25,2021-12-29
LCM5937,Astrazeneca,Viral vector,Vaxzevria,2021-07-06,2021-11-21
456O62E,Moderna,mRNA,Mrna-1273,2021-09-11,2022-02-23
AXQ8624,Astrazeneca,Viral vector,Vaxzevria,2021-01-25,2021-06-17
5228639,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-14,2021-10-14
2061325,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-30,2021-12-27
AE8137,Pfizer,mRNA,Comirnaty,2020-11-07,2021-04-07
6641297,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-10,2021-07-08
BNA4677,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-17
2098730,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-17,2021-10-08
9393462,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-01,2021-11-26
GWG9193,Astrazeneca,Viral vector,Vaxzevria,2020-12-19,2021-06-17
6604142,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-21,2022-01-11
1769896,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-26,2022-01-02
662X63I,Moderna,mRNA,Mrna-1273,2021-01-12,2021-06-29
FQ4145,Pfizer,mRNA,Comirnaty,2021-01-13,2021-06-04
290Z52U,Moderna,mRNA,Mrna-1273,2021-02-26,2021-07-22
8656127,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-17,2021-10-24
KVY9881,Astrazeneca,Viral vector,Vaxzevria,2021-01-18,2021-07-08
691G68L,Moderna,mRNA,Mrna-1273,2021-06-10,2021-12-01
QU1093,Pfizer,mRNA,Comirnaty,2020-11-14,2021-04-12
RX8459,Pfizer,mRNA,Comirnaty,2021-07-20,2022-01-09
OI1824,Pfizer,mRNA,Comirnaty,2021-01-09,2021-06-06
LBT1342,Astrazeneca,Viral vector,Vaxzevria,2021-09-19,2022-03-05
5674047,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-15,2021-06-07
HYE3124,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-11-06
879O48W,Moderna,mRNA,Mrna-1273,2020-11-18,2021-05-01
428Z56S,Moderna,mRNA,Mrna-1273,2021-04-07,2021-08-24
518L77K,Moderna,mRNA,Mrna-1273,2021-06-30,2021-12-25
TZY7249,Astrazeneca,Viral vector,Vaxzevria,2021-03-22,2021-08-19
7286293,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-03,2021-04-19
4445132,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-05,2021-10-03
199C82F,Moderna,mRNA,Mrna-1273,2021-08-13,2022-02-01
CB2952,Pfizer,mRNA,Comirnaty,2020-12-16,2021-05-29
242N14R,Moderna,mRNA,Mrna-1273,2021-06-24,2021-12-04
OX3969,Pfizer,mRNA,Comirnaty,2021-07-21,2022-01-05
189E73W,Moderna,mRNA,Mrna-1273,2021-09-20,2022-02-12
AS7676,Pfizer,mRNA,Comirnaty,2021-05-06,2021-09-26
MR1023,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-04
JL2494,Pfizer,mRNA,Comirnaty,2021-02-27,2021-07-25
418V53R,Moderna,mRNA,Mrna-1273,2021-06-15,2021-12-12
701L92I,Moderna,mRNA,Mrna-1273,2021-04-28,2021-10-10
919B51X,Moderna,mRNA,Mrna-1273,2020-11-12,2021-04-07
3414552,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-20,2022-02-12
DDA9839,Astrazeneca,Viral vector,Vaxzevria,2021-04-15,2021-08-28
ZAW9679,Astrazeneca,Viral vector,Vaxzevria,2021-02-22,2021-08-08
QQT2172,Astrazeneca,Viral vector,Vaxzevria,2021-02-08,2021-07-18
658E84W,Moderna,mRNA,Mrna-1273,2021-06-13,2021-11-06
8823032,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-20,2021-09-21
SJS2121,Astrazeneca,Viral vector,Vaxzevria,2021-07-24,2021-12-16
JR8882,Pfizer,mRNA,Comirnaty,2021-03-29,2021-09-20
554R67V,Moderna,mRNA,Mrna-1273,2021-01-27,2021-07-19
RKJ5960,Astrazeneca,Viral vector,Vaxzevria,2020-11-24,2021-05-12
AHG8750,Astrazeneca,Viral vector,Vaxzevria,2021-03-23,2021-08-20
949H30G,Moderna,mRNA,Mrna-1273,2021-04-29,2021-10-23
6687405,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-15,2022-01-03
4182022,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-18,2021-09-26
9124304,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-11,2021-12-04
DNV7524,Astrazeneca,Viral vector,Vaxzevria,2021-06-04,2021-11-14
NU6565,Pfizer,mRNA,Comirnaty,2021-02-01,2021-06-25
UMZ6961,Astrazeneca,Viral vector,Vaxzevria,2021-09-16,2022-01-31
FT5253,Pfizer,mRNA,Comirnaty,2020-12-04,2021-05-10
JN6456,Pfizer,mRNA,Comirnaty,2021-01-14,2021-06-23
5354534,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-20,2021-11-05
ZL2712,Pfizer,mRNA,Comirnaty,2021-08-28,2022-02-12
WUD1478,Astrazeneca,Viral vector,Vaxzevria,2020-11-19,2021-04-16
149A39H,Moderna,mRNA,Mrna-1273,2021-01-07,2021-06-29
ENW9705,Astrazeneca,Viral vector,Vaxzevria,2020-12-19,2021-05-04
5482308,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-19,2021-10-04
8678131,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-30,2021-05-15
OM9677,Pfizer,mRNA,Comirnaty,2020-12-18,2021-05-16
5130637,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-20,2021-11-26
GVP2903,Astrazeneca,Viral vector,Vaxzevria,2021-08-24,2022-01-06
NR3436,Pfizer,mRNA,Comirnaty,2020-11-29,2021-04-22
KTZ2856,Astrazeneca,Viral vector,Vaxzevria,2020-11-11,2021-04-03
9026984,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-02-18
HZ8162,Pfizer,mRNA,Comirnaty,2021-09-17,2022-02-11
CKZ7162,Astrazeneca,Viral vector,Vaxzevria,2020-11-05,2021-05-04
QME3045,Astrazeneca,Viral vector,Vaxzevria,2021-03-11,2021-07-30
XW9201,Pfizer,mRNA,Comirnaty,2021-05-09,2021-11-03
FC9109,Pfizer,mRNA,Comirnaty,2021-09-11,2022-02-23
215N98B,Moderna,mRNA,Mrna-1273,2021-04-22,2021-09-30
LTL9425,Astrazeneca,Viral vector,Vaxzevria,2021-07-10,2021-12-11
DWP4517,Astrazeneca,Viral vector,Vaxzevria,2020-12-11,2021-04-26
MJY9247,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-17
291T99G,Moderna,mRNA,Mrna-1273,2021-07-21,2021-12-03
JWD3531,Astrazeneca,Viral vector,Vaxzevria,2020-12-03,2021-05-19
UG8971,Pfizer,mRNA,Comirnaty,2021-09-18,2022-03-06
MI1679,Pfizer,mRNA,Comirnaty,2020-12-06,2021-05-29
2213797,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-17,2021-07-27
GZ6115,Pfizer,mRNA,Comirnaty,2021-04-26,2021-09-28
SVK8027,Astrazeneca,Viral vector,Vaxzevria,2020-11-17,2021-05-03
YTA6060,Astrazeneca,Viral vector,Vaxzevria,2021-09-15,2022-03-04
317H45F,Moderna,mRNA,Mrna-1273,2021-07-27,2022-01-09
GFQ5982,Astrazeneca,Viral vector,Vaxzevria,2021-04-29,2021-10-08
9668228,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-10,2021-07-30
JUZ9996,Astrazeneca,Viral vector,Vaxzevria,2021-04-19,2021-09-10
489A48I,Moderna,mRNA,Mrna-1273,2021-05-21,2021-10-16
HEN9789,Astrazeneca,Viral vector,Vaxzevria,2021-09-02,2022-01-21
LCD3586,Astrazeneca,Viral vector,Vaxzevria,2021-05-11,2021-10-17
KG5162,Pfizer,mRNA,Comirnaty,2021-05-15,2021-09-27
KEE5837,Astrazeneca,Viral vector,Vaxzevria,2021-07-06,2021-11-28
450F67F,Moderna,mRNA,Mrna-1273,2021-07-16,2021-12-09
TQ4775,Pfizer,mRNA,Comirnaty,2021-08-23,2022-01-07
IP8309,Pfizer,mRNA,Comirnaty,2021-04-19,2021-10-13
ZC2978,Pfizer,mRNA,Comirnaty,2021-03-19,2021-08-28
JYZ7934,Astrazeneca,Viral vector,Vaxzevria,2021-09-26,2022-03-15
UMK7263,Astrazeneca,Viral vector,Vaxzevria,2021-09-01,2022-01-26
612O64S,Moderna,mRNA,Mrna-1273,2021-02-11,2021-07-17
DNN2247,Astrazeneca,Viral vector,Vaxzevria,2021-09-09,2022-02-20
AS3924,Pfizer,mRNA,Comirnaty,2021-04-09,2021-08-29
NV8982,Pfizer,mRNA,Comirnaty,2021-04-11,2021-09-12
HPH2939,Astrazeneca,Viral vector,Vaxzevria,2021-04-20,2021-09-23
NAD2779,Astrazeneca,Viral vector,Vaxzevria,2021-05-01,2021-09-18
604G31G,Moderna,mRNA,Mrna-1273,2021-01-24,2021-07-01
4508252,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-14
ONF2894,Astrazeneca,Viral vector,Vaxzevria,2020-11-30,2021-05-21
2101106,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-18,2021-12-06
236R30D,Moderna,mRNA,Mrna-1273,2021-04-08,2021-09-20
RK8503,Pfizer,mRNA,Comirnaty,2021-05-01,2021-10-01
7922876,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-16,2022-02-20
HE4418,Pfizer,mRNA,Comirnaty,2020-12-27,2021-06-10
4037931,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-03,2021-11-29
HU1407,Pfizer,mRNA,Comirnaty,2021-07-26,2022-01-02
GV5697,Pfizer,mRNA,Comirnaty,2021-05-27,2021-10-21
4637356,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-30,2021-09-14
WQA2565,Astrazeneca,Viral vector,Vaxzevria,2021-08-10,2022-01-02
QZQ5291,Astrazeneca,Viral vector,Vaxzevria,2021-02-18,2021-07-11
499E92T,Moderna,mRNA,Mrna-1273,2020-11-21,2021-04-26
1711383,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-26
YOG3951,Astrazeneca,Viral vector,Vaxzevria,2020-12-10,2021-05-10
946C24E,Moderna,mRNA,Mrna-1273,2021-08-18,2022-01-19
2354071,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-11,2021-06-29
457X41F,Moderna,mRNA,Mrna-1273,2021-05-09,2021-11-01
CY1437,Pfizer,mRNA,Comirnaty,2021-07-13,2022-01-03
215Y22T,Moderna,mRNA,Mrna-1273,2021-01-07,2021-07-03
JJC7576,Astrazeneca,Viral vector,Vaxzevria,2021-09-04,2022-02-20
